Year,,Public Sector Wage Growth,Private Sector Wage Growth ,Private Sector Total Weekly Earnings ,Public Sector Total Weekly Earnings ,Private Sector Regular Weekly Earnings,Public Sector Total Weekly Earnings 
2001 Jan,Jan 00,3.1,7.0,305,313,289,310
2001 Feb,Feb 00,2.7,10.2,297,315,289,311
2001 Mar,Mar 00,4.6,5.7,306,313,288,309
2001 Apr,Apr 00,6.1,6.5,309,310,289,307
2001 May,May 00,6.1,5.1,312,311,291,308
2001 Jun,Jun 00,5.8,6.1,310,313,291,310
2001 Jul,Jul 00,6.5,5.0,313,313,292,310
2001 Aug,Aug 00,6.7,4.7,315,313,293,312
2001 Sep,Sep 00,6.1,4.3,317,315,296,312
2001 Oct,Oct 00,5.8,4.8,318,316,297,314
2001 Nov,Nov 00,4.7,4.6,320,319,298,315
2001 Dec,Dec 00,5.3,2.9,326,319,299,316
2002 Jan,Jan 01,4.6,3.1,324,322,300,319
2002 Feb,Feb 01,4.0,2.3,326,324,300,321
2002 Mar,Mar 01,3.6,2.0,321,325,302,322
2002 Apr,Apr 01,3.4,3.6,327,328,304,326
2002 May,May 01,3.6,3.8,326,329,304,327
2002 Jun,Jun 01,3.5,3.8,328,330,305,328
2002 Jul,Jul 01,3.3,3.9,328,332,307,330
2002 Aug,Aug 01,1.7,3.3,330,333,309,332
2002 Sep,Sep 01,3.1,3.4,330,334,309,332
2002 Oct,Oct 01,4.9,3.2,332,335,310,332
2002 Nov,Nov 01,6.1,2.8,333,335,312,332
2002 Dec,Dec 01,5.4,2.1,335,336,312,333
2003 Jan,Jan 02,4.4,2.5,335,337,313,335
2003 Feb,Feb 02,4.7,2.0,334,338,316,335
2003 Mar,Mar 02,5.0,5.2,330,340,317,337
2003 Apr,Apr 02,4.8,2.3,337,340,317,337
2003 May,May 02,4.4,2.6,338,342,317,339
2003 Jun,Jun 02,5.4,2.1,340,342,319,340
2003 Jul,Jul 02,5.3,2.7,340,345,319,342
2003 Aug,Aug 02,7.8,2.5,341,341,319,340
2003 Sep,Sep 02,6.3,3.4,341,345,319,342
2003 Oct,Oct 02,4.4,4.1,340,347,320,344
2003 Nov,Nov 02,4.2,3.7,341,349,320,346
2003 Dec,Dec 02,4.9,3.7,341,353,319,348
2004 Jan,Jan 03,4.7,8.9,341,351,323,349
2004 Feb,Feb 03,4.9,3.8,340,353,324,350
2004 Mar,Mar 03,4.6,4.2,344,354,324,351
2004 Apr,Apr 03,4.6,4.3,346,355,325,352
2004 May,May 03,5.0,5.1,347,355,326,353
2004 Jun,Jun 03,5.3,4.6,347,359,327,356
2004 Jul,Jul 03,3.8,4.2,348,361,327,359
2004 Aug,Aug 03,4.1,4.9,349,362,327,362
2004 Sep,Sep 03,4.4,4.3,351,364,329,361
2004 Oct,Oct 03,4.6,4.2,353,364,330,361
2004 Nov,Nov 03,4.2,4.0,353,366,331,363
2004 Dec,Dec 03,4.6,4.3,354,369,333,364
2005 Jan,Jan 04,5.2,4.6,356,367,333,364
2005 Feb,Feb 04,4.5,7.3,350,369,333,366
2005 Mar,Mar 04,5.5,4.5,357,370,334,366
2005 Apr,Apr 04,5.5,4.3,360,372,336,369
2005 May,May 04,7.9,3.4,362,372,337,370
2005 Jun,Jun 04,4.4,4.6,362,374,338,371
2005 Jul,Jul 04,5.0,4.7,364,375,339,373
2005 Aug,Aug 04,4.1,5.0,365,375,340,375
2005 Sep,Sep 04,4.7,4.6,367,379,340,376
2005 Oct,Oct 04,5.5,3.8,370,381,342,378
2005 Nov,Nov 04,5.6,4.5,370,382,343,379
2005 Dec,Dec 04,6.4,4.3,371,385,346,379
2006 Jan,Jan 05,5.3,3.5,372,385,346,382
2006 Feb,Feb 05,6.8,7.1,370,385,347,382
2006 Mar,Mar 05,4.6,6.7,372,390,348,386
2006 Apr,Apr 05,3.6,4.3,374,391,349,389
2006 May,May 05,4.2,5.0,375,393,349,391
2006 Jun,Jun 05,4.1,6.0,377,394,351,391
2006 Jul,Jul 05,4.7,4.9,380,396,353,392
2006 Aug,Aug 05,3.8,3.9,383,398,354,393
2006 Sep,Sep 05,3.4,4.0,384,399,355,396
2006 Oct,Oct 05,3.0,4.6,385,401,356,397
2006 Nov,Nov 05,3.2,4.7,387,402,357,398
2006 Dec,Dec 05,3.6,6.6,387,402,358,400
2007 Jan,Jan 06,3.5,6.5,384,403,360,400
2007 Feb,Feb 06,2.4,8.1,391,406,361,403
2007 Mar,Mar 06,3.7,4.3,394,403,362,400
2007 Apr,Apr 06,3.7,4.2,394,406,363,401
2007 May,May 06,4.0,4.3,395,407,365,401
2007 Jun,Jun 06,3.2,4.2,399,408,366,404
2007 Jul,Jul 06,2.4,5.0,398,410,366,406
2007 Aug,Aug 06,3.3,5.3,399,410,367,405
2007 Sep,Sep 06,3.3,6.0,400,410,369,406
2007 Oct,Oct 06,3.0,4.7,403,412,371,409
2007 Nov,Nov 06,5.2,5.0,405,413,372,409
2007 Dec,Dec 06,4.5,3.0,412,415,374,412
2008 Jan,Jan 07,3.3,3.5,412,418,373,414
2008 Feb,Feb 07,3.7,4.5,423,417,376,414
2008 Mar,Mar 07,3.2,5.7,411,418,377,415
2008 Apr,Apr 07,3.4,5.1,412,419,378,414
2008 May,May 07,3.0,4.9,414,422,381,416
2008 Jun,Jun 07,2.9,3.8,417,422,383,417
2008 Jul,Jul 07,4.3,3.0,420,421,385,417
2008 Aug,Aug 07,4.7,3.1,421,423,386,419
2008 Sep,Sep 07,4.1,2.6,424,424,387,420
2008 Oct,Oct 07,3.8,3.6,422,425,387,421
2008 Nov,Nov 07,3.7,2.1,426,427,389,422
2008 Dec,Dec 07,3.0,2.5,425,429,389,426
2009 Jan,Jan 08,3.5,-1.7,428,430,390,426
2009 Feb,Feb 08,3.9,-6.7,440,432,392,428
