Year,Year_h,CDID,Private Sector Total Weekly Earnings,Public Sector Total Weekly Earnings,Private Sector Regular Weekly Earnings,Public Sector Regular Weekly Earnings
01/01/2000,Jan 00,2000 Jan,305,313,289,310
01/02/2000,Feb 00,2000 Feb,297,315,289,311
01/03/2000,Mar 00,2000 Mar,306,313,288,309
01/04/2000,Apr 00,2000 Apr,309,310,289,307
01/05/2000,May 00,2000 May,312,311,291,308
01/06/2000,Jun 00,2000 Jun,310,313,291,310
01/07/2000,Jul 00,2000 Jul,313,313,292,310
01/08/2000,Aug 00,2000 Aug,315,313,293,312
01/09/2000,Sep 00,2000 Sep,317,315,296,312
01/10/2000,Oct 00,2000 Oct,318,316,297,314
01/11/2000,Nov 00,2000 Nov,320,319,298,315
01/12/2000,Dec 00,2000 Dec,326,319,299,316
01/01/2001,Jan 01,2001 Jan,324,322,300,319
01/02/2001,Feb 01,2001 Feb,326,324,300,321
01/03/2001,Mar 01,2001 Mar,321,325,302,322
01/04/2001,Apr 01,2001 Apr,327,328,304,326
01/05/2001,May 01,2001 May,326,329,304,327
01/06/2001,Jun 01,2001 Jun,328,330,305,328
01/07/2001,Jul 01,2001 Jul,328,332,307,330
01/08/2001,Aug 01,2001 Aug,330,333,309,332
01/09/2001,Sep 01,2001 Sep,330,334,309,332
01/10/2001,Oct 01,2001 Oct,332,335,310,332
01/11/2001,Nov 01,2001 Nov,333,335,312,332
01/12/2001,Dec 01,2001 Dec,335,336,312,333
01/01/2002,Jan 02,2002 Jan,335,337,313,335
01/02/2002,Feb 02,2002 Feb,334,338,316,335
01/03/2002,Mar 02,2002 Mar,330,340,317,337
01/04/2002,Apr 02,2002 Apr,337,340,317,337
01/05/2002,May 02,2002 May,338,342,317,339
01/06/2002,Jun 02,2002 Jun,340,342,319,340
01/07/2002,Jul 02,2002 Jul,340,345,319,342
01/08/2002,Aug 02,2002 Aug,341,341,319,340
01/09/2002,Sep 02,2002 Sep,341,345,319,342
01/10/2002,Oct 02,2002 Oct,340,347,320,344
01/11/2002,Nov 02,2002 Nov,341,349,320,346
01/12/2002,Dec 02,2002 Dec,341,353,319,348
01/01/2003,Jan 03,2003 Jan,341,351,323,349
01/02/2003,Feb 03,2003 Feb,340,353,324,350
01/03/2003,Mar 03,2003 Mar,344,354,324,351
01/04/2003,Apr 03,2003 Apr,346,355,325,352
01/05/2003,May 03,2003 May,347,355,326,353
01/06/2003,Jun 03,2003 Jun,347,359,327,356
01/07/2003,Jul 03,2003 Jul,348,361,327,359
01/08/2003,Aug 03,2003 Aug,349,362,327,362
01/09/2003,Sep 03,2003 Sep,351,364,329,361
01/10/2003,Oct 03,2003 Oct,353,364,330,361
01/11/2003,Nov 03,2003 Nov,353,366,331,363
01/12/2003,Dec 03,2003 Dec,354,369,333,364
