quote_date,region,item_id,date,priceQ25,itemName,regionDesc,country,obs,_merge
201603,1,510238,338,24,Womens Skirt,Catalogue,,306968,Matched (3)
201611,1,510238,346,25,Womens Skirt,Catalogue,,306968,Matched (3)
201710,1,510530,357,22,Womens Shoe,Catalogue,,306968,Matched (3)
201504,1,510238,327,18,Womens Skirt,Catalogue,,306968,Matched (3)
201604,1,510530,339,20,Womens Shoe,Catalogue,,306968,Matched (3)
201805,1,510257,364,28,Womens Shirt,Catalogue,,306968,Matched (3)
201811,1,510257,370,20,Womens Shirt,Catalogue,,306968,Matched (3)
201801,1,510238,360,28,Womens Skirt,Catalogue,,306968,Matched (3)
202010,1,510530,393,17,Womens Shoe,Catalogue,,306968,Matched (3)
202201,1,510238,408,24.99,Womens Skirt,Catalogue,,306968,Matched (3)
202106,1,510238,401,13.75,Womens Skirt,Catalogue,,306968,Matched (3)
201501,1,510238,324,18,Womens Skirt,Catalogue,,306968,Matched (3)
201508,1,510530,331,28,Womens Shoe,Catalogue,,306968,Matched (3)
201806,1,510257,365,28,Womens Shirt,Catalogue,,306968,Matched (3)
201610,1,510238,345,25,Womens Skirt,Catalogue,,306968,Matched (3)
202109,1,510238,404,24.99,Womens Skirt,Catalogue,,306968,Matched (3)
202008,1,510257,391,12.5,Womens Shirt,Catalogue,,306968,Matched (3)
201703,1,510238,350,25,Womens Skirt,Catalogue,,306968,Matched (3)
202003,1,510530,386,19,Womens Shoe,Catalogue,,306968,Matched (3)
201510,1,510257,333,32,Womens Shirt,Catalogue,,306968,Matched (3)
201607,1,510530,342,20,Womens Shoe,Catalogue,,306968,Matched (3)
201503,1,510257,326,32,Womens Shirt,Catalogue,,306968,Matched (3)
201905,1,510257,376,25,Womens Shirt,Catalogue,,306968,Matched (3)
202001,1,510257,384,26.25,Womens Shirt,Catalogue,,306968,Matched (3)
202012,1,510257,395,17,Womens Shirt,Catalogue,,306968,Matched (3)
201902,1,510257,373,25,Womens Shirt,Catalogue,,306968,Matched (3)
201602,1,510238,337,24,Womens Skirt,Catalogue,,306968,Matched (3)
201903,1,510238,374,18.25,Womens Skirt,Catalogue,,306968,Matched (3)
201904,1,510257,375,25,Womens Shirt,Catalogue,,306968,Matched (3)
201708,1,510530,355,35,Womens Shoe,Catalogue,,306968,Matched (3)
202011,1,510238,394,26,Womens Skirt,Catalogue,,306968,Matched (3)
201810,1,510257,369,20,Womens Shirt,Catalogue,,306968,Matched (3)
201609,1,510257,344,18,Womens Shirt,Catalogue,,306968,Matched (3)
202104,1,510257,399,17,Womens Shirt,Catalogue,,306968,Matched (3)
202208,1,510238,415,19.99,Womens Skirt,Catalogue,,306968,Matched (3)
201707,1,510257,354,26,Womens Shirt,Catalogue,,306968,Matched (3)
201702,1,510257,349,28,Womens Shirt,Catalogue,,306968,Matched (3)
201911,1,510257,382,26.25,Womens Shirt,Catalogue,,306968,Matched (3)
202203,1,510238,410,24.99,Womens Skirt,Catalogue,,306968,Matched (3)
201712,1,510530,359,22,Womens Shoe,Catalogue,,306968,Matched (3)
202009,1,510238,392,26,Womens Skirt,Catalogue,,306968,Matched (3)
201511,1,510257,334,32,Womens Shirt,Catalogue,,306968,Matched (3)
202007,1,510238,390,24.99,Womens Skirt,Catalogue,,306968,Matched (3)
202006,1,510238,389,24.99,Womens Skirt,Catalogue,,306968,Matched (3)
202002,1,510257,385,26.25,Womens Shirt,Catalogue,,306968,Matched (3)
202102,1,510238,397,15.99,Womens Skirt,Catalogue,,306968,Matched (3)
201601,1,510530,336,20,Womens Shoe,Catalogue,,306968,Matched (3)
201808,1,510530,367,22,Womens Shoe,Catalogue,,306968,Matched (3)
202112,1,510530,407,17,Womens Shoe,Catalogue,,306968,Matched (3)
202004,1,510238,387,24.99,Womens Skirt,Catalogue,,306968,Matched (3)
202207,1,510238,414,19.99,Womens Skirt,Catalogue,,306968,Matched (3)
202101,1,510530,396,18,Womens Shoe,Catalogue,,306968,Matched (3)
201605,1,510238,340,25,Womens Skirt,Catalogue,,306968,Matched (3)
201602,1,510257,337,28,Womens Shirt,Catalogue,,306968,Matched (3)
201702,1,510530,349,28,Womens Shoe,Catalogue,,306968,Matched (3)
201901,1,510238,372,18.25,Womens Skirt,Catalogue,,306968,Matched (3)
201708,1,510238,355,20,Womens Skirt,Catalogue,,306968,Matched (3)
201701,1,510530,348,28,Womens Shoe,Catalogue,,306968,Matched (3)
201908,1,510238,379,28,Womens Skirt,Catalogue,,306968,Matched (3)
201710,1,510238,357,37,Womens Skirt,Catalogue,,306968,Matched (3)
202108,1,510530,403,18,Womens Shoe,Catalogue,,306968,Matched (3)
201709,1,510530,356,22,Womens Shoe,Catalogue,,306968,Matched (3)
201809,1,510238,368,28,Womens Skirt,Catalogue,,306968,Matched (3)
202107,1,510238,402,13.75,Womens Skirt,Catalogue,,306968,Matched (3)
201804,1,510257,363,28,Womens Shirt,Catalogue,,306968,Matched (3)
202110,1,510238,405,24.99,Womens Skirt,Catalogue,,306968,Matched (3)
201606,1,510238,341,25,Womens Skirt,Catalogue,,306968,Matched (3)
201508,1,510238,331,18,Womens Skirt,Catalogue,,306968,Matched (3)
202008,1,510530,391,19,Womens Shoe,Catalogue,,306968,Matched (3)
202002,1,510530,385,19,Womens Shoe,Catalogue,,306968,Matched (3)
201805,1,510530,364,22,Womens Shoe,Catalogue,,306968,Matched (3)
202207,1,510530,414,19,Womens Shoe,Catalogue,,306968,Matched (3)
201905,1,510530,376,22,Womens Shoe,Catalogue,,306968,Matched (3)
201904,1,510238,375,28,Womens Skirt,Catalogue,,306968,Matched (3)
202107,1,510530,402,18,Womens Shoe,Catalogue,,306968,Matched (3)
201910,1,510257,381,26.25,Womens Shirt,Catalogue,,306968,Matched (3)
201901,1,510530,372,22,Womens Shoe,Catalogue,,306968,Matched (3)
201710,1,510257,357,28,Womens Shirt,Catalogue,,306968,Matched (3)
201608,1,510257,343,26.5,Womens Shirt,Catalogue,,306968,Matched (3)
201807,1,510257,366,28,Womens Shirt,Catalogue,,306968,Matched (3)
201507,1,510238,330,18,Womens Skirt,Catalogue,,306968,Matched (3)
201702,1,510238,349,25,Womens Skirt,Catalogue,,306968,Matched (3)
202105,1,510238,400,13.75,Womens Skirt,Catalogue,,306968,Matched (3)
202202,1,510530,409,17,Womens Shoe,Catalogue,,306968,Matched (3)
202211,1,510238,418,19.75,Womens Skirt,Catalogue,,306968,Matched (3)
201511,1,510238,334,20,Womens Skirt,Catalogue,,306968,Matched (3)
201906,1,510257,377,25,Womens Shirt,Catalogue,,306968,Matched (3)
201601,1,510257,336,21.25,Womens Shirt,Catalogue,,306968,Matched (3)
201701,1,510238,348,25,Womens Skirt,Catalogue,,306968,Matched (3)
201512,1,510530,335,25,Womens Shoe,Catalogue,,306968,Matched (3)
201512,1,510257,335,32,Womens Shirt,Catalogue,,306968,Matched (3)
201610,1,510530,345,24,Womens Shoe,Catalogue,,306968,Matched (3)
201906,1,510530,377,22,Womens Shoe,Catalogue,,306968,Matched (3)
201703,1,510257,350,28,Womens Shirt,Catalogue,,306968,Matched (3)
202203,1,510530,410,17,Womens Shoe,Catalogue,,306968,Matched (3)
201501,1,510530,324,28,Womens Shoe,Catalogue,,306968,Matched (3)
202211,1,510257,418,19.99,Womens Shirt,Catalogue,,306968,Matched (3)
202203,1,510257,410,22.389999,Womens Shirt,Catalogue,,306968,Matched (3)
201712,1,510257,359,28,Womens Shirt,Catalogue,,306968,Matched (3)
202108,1,510257,403,17,Womens Shirt,Catalogue,,306968,Matched (3)
202101,1,510238,396,15.99,Womens Skirt,Catalogue,,306968,Matched (3)
201812,1,510530,371,22,Womens Shoe,Catalogue,,306968,Matched (3)
202106,1,510257,401,17,Womens Shirt,Catalogue,,306968,Matched (3)
201609,1,510238,344,25,Womens Skirt,Catalogue,,306968,Matched (3)
202010,1,510238,393,26,Womens Skirt,Catalogue,,306968,Matched (3)
202111,1,510238,406,24.99,Womens Skirt,Catalogue,,306968,Matched (3)
201803,1,510530,362,22,Womens Shoe,Catalogue,,306968,Matched (3)
202111,1,510257,406,22.99,Womens Shirt,Catalogue,,306968,Matched (3)
201611,1,510257,346,18,Womens Shirt,Catalogue,,306968,Matched (3)
202012,1,510238,395,26,Womens Skirt,Catalogue,,306968,Matched (3)
